,tsne1,tsne2,tsne3,class
1231,,,,MM
1232,,,,MM
1233,,,,MM
1234,,,,MM
1235,,,,MM
1236,,,,MM
1237,,,,MM
1238,,,,MM
1239,,,,MM
1240,,,,MM
1241,,,,MM
1242,,,,MM
